path,shape_d,shape_h,shape_w,spacing_x,spacing_y,spacing_z,anisotropy_xy,anisotropy_z_to_xy,hu_min,hu_max,hu_mean,hu_std,hu_p01,hu_p05,hu_p25,hu_median,hu_p75,hu_p95,hu_p99,quality_issues
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_18046/train_18046a/train_18046_a_1.nii.gz,298,298,102,1.0,1.0,1.0,1.0,1.0,-1024.0,3071.0,-747.3680420741744,485.2259222627116,-1011.12646484375,-1006.1586700439453,-1001.1017456054688,-981.5061645507812,-906.4279479980469,54.79620342254639,1113.368887939453,Small image size: 298x102
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_1/train_1a/train_1_a_1.nii.gz,420,420,101,1.0,1.0,1.0,1.0,1.0,-8192.0,7629.37890625,-872.8609913574145,1730.6026155988222,-8192.0,-3023.1711791992166,-992.7529449462891,-784.0028686523438,-71.75571060180664,80.4828014373778,420.99194458007673,Extreme low HU: -8192.0; Extreme high HU: 7629.37890625; Small image size: 420x101
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10/train_10a/train_10_a_1.nii.gz,418,418,59,1.0,1.0,1.0,1.0,1.0,-1024.0,3071.0,-553.1076600788241,486.1568240014215,-1024.0,-1024.0,-984.5524291992188,-877.6004028320312,-47.22943305969238,143.20347137451148,449.47128906249986,Small image size: 418x59
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_100/train_100a/train_100_a_1.nii.gz,470,470,96,1.0,1.0,1.0,1.0,1.0,-1024.0,3070.71240234375,-616.1861972913387,486.10011758301886,-1024.0,-1024.0,-988.693359375,-954.5621337890625,-50.00865173339844,82.77776260375961,431.28614410400365,Small image size: 470x96
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_1000/train_1000a/train_1000_a_1.nii.gz,330,330,105,1.0,1.0,1.0,1.0,1.0,-1024.0,3071.0,-357.6601526239163,441.7281677811559,-1012.1652844238281,-989.4618560791016,-898.8615264892578,-122.02769470214844,-20.694753170013428,122.27841911315834,458.79615509033175,Small image size: 330x105
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10000/train_10000a/train_10000_a_1.nii.gz,313,313,96,1.0,1.0,1.0,1.0,1.0,-1142.6348876953125,2132.790283203125,-571.2167284691988,489.89912060484124,-1024.17236328125,-1010.0874633789062,-994.4210815429688,-865.5978393554688,-42.03307914733887,84.37829475402832,609.115513305663,Small image size: 313x96
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10001/train_10001a/train_10001_a_1.nii.gz,411,411,102,1.0,1.0,1.0,1.0,1.0,-8192.0,1653.6466064453125,-818.6921366619117,1527.7355457208955,-8192.0,-1022.7211395263672,-996.2716674804688,-886.9425964355469,-14.30142068862915,95.96964340209908,507.4994290161131,Extreme low HU: -8192.0; Small image size: 411x102
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10002/train_10002a/train_10002_a_1.nii.gz,352,352,104,1.0,1.0,1.0,1.0,1.0,-1339.3560791015625,4078.6943359375,-535.0460571136854,489.8000760615825,-1020.0420532226562,-1007.6265258789062,-991.8438873291016,-849.3941040039062,-4.123284697532654,116.25224304199168,454.0891384887689,Small image size: 352x104
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10003/train_10003a/train_10003_a_1.nii.gz,290,290,106,1.0,1.0,1.0,1.0,1.0,-1024.0,2964.19970703125,-254.6620872122198,413.3013218273254,-1003.2685565185546,-979.044677734375,-651.6849670410156,-91.87239837646484,10.85756802558899,147.81064071655234,532.0141766357418,Small image size: 290x106
/mnt2/ct/RadGenome-ChestCT/dataset/train_preprocessed/train_10004/train_10004a/train_10004_a_1.nii.gz,368,368,97,1.0,1.0,1.0,1.0,1.0,-8192.0,2291.756591796875,-610.2507090084666,546.7468838871853,-1019.7226580810546,-1007.6676635742188,-997.4783325195312,-909.6356811523438,-88.80730247497559,75.63570556640622,406.7230664062497,Extreme low HU: -8192.0; Small image size: 368x97
